die	death, die, dying, Death, dead
win	winner, Winner
survive	survivor, Survivor, soldier, survival
be	
fail	failure, Failure, fail, failing, failed, Fail, F, failures, fails, fool
succeed	success, scientist, strategist
live	living, leader
pass	pass, passing
cry	cry, crying, Cry, child, cried
do	director, Director
know	
fall	fall, falling, Fall, fell, fallen, falls, Falling, Fallen
leave	leave, last, leader
work	worker, writer
come	chef, cook
not	
lose	loser, loss
return	return, receiver, Receiver, recipient
bite	bite, bit, bug, biting, Bite
explode	explosive, explosion, exploding, Explosive, explode, expert, Explosion, exploded
answer	analyst, answer, Answer
disappear	disappearance, disappear
try	trainer, test
tell	teacher
stay	servant, Saint, soldier
fly	fighter, flyer, fly, Fighter
happen	hero
go	guide
help	hero, humanitarian, helper, Hero, help, healer
sue	suit, shareholder
respond	response, RT, reply, reporter, respond, reaction, responding, Response
remember	recorder, researcher, reader
run	runner, Runner
change	change, Change, creator, Creator
eat	eater, Eater, expert, eating
last	last, Last, legacy
too	teacher
miss	miss, missing, Missing
pay	
listen	listener, listen, listening
retire	retirement, retire, retired, retiring, Retirement
suffer	suffering, slave
understand	
have	
starve	starving, starvation, slave
recover	researcher, recovery
learn	
wait	wait, waiting, Waiting, Wait, waited
rise	rebel, revolutionary
see	seeker, scientist, spectator
scream	scream, Scream, singer, screaming, shout, screamed
talk	talk, teacher
laugh	laugh, laughing, laughter, Laugh, laughs
remain	
strike	strike, Strike, sniper
say	speaker, Speaker
burn	burn, burner, Burn, burning
stop	
follow	follower, follow, following
graduate	graduate, Graduate, grad
break	breaker, break, Breaker
quit	quit, quitting, Quit
lie	liar, lie, lying, Lie, lies
finish	
smile	smile, Smile, smiling, smiles, smiled
deliver	delivery, driver, developer, dispatcher, Delivery, director
ask	analyst, auditor, agent
hurt	
end	end, ending, End, exit, END, editor, ends
stick	stick, Stick, sponge, sucker, Spider, spider
walk	walk, walking, Walk, Walking
explain	expert, explanation, example, economist
call	caller, cat, Chief
perish	priest, philosopher, prophet, Prophet, Pope
apologize	apology, apologize, apologizing, apologized, apologies, apolog, asshole, apologise
prevail	philosopher, poet, President, Prophet
kill	killer, Killer, kill
sleep	sleeper, sleep, sleeping, sleepy, Sleep
disagree	disagreement, disagree, dissent
vomit	vomit, vomiting, vampire
write	writer, Writer
fold	fold, folding, folded, folds, Fold, foil
speak	speaker, Speaker
suffice	scientist, servant
drown	drowning, diver, dolphin, Diver, drowned, Dolphin, destroyer
exist	existence
teach	teacher, Teacher, tutor, teaching
agree	agreement, analyst, author, activist, attorney, advocate
care	care, caring
collapse	collapse, collapsing, constructor, Colossus, creator
never	nerd, ninja, Ninja
protest	protester, protest, punk, protesters
sing	singer, Singer, song, singing, sing
vanish	vanish, Void, vanished
decide	director, Director, decision
triumph	
resign	resignation
testify	testimony
count	count, counting, calculator, counter, Count, Clerk, clerk
drink	drunk, drink, drinking, Dragon, Drink
