make	maker, manufacturer
do	designer, developer, director
get	
need	need, needy
regret	regret
find	
have	human
see	scientist
prove	physicist, philosopher, psychologist
try	
eat	eater, employee, expert, entrepreneur, economist, engineer
know	
like	
use	user, utilitarian
win	winner
take	thief
finish	
lose	loser, loss
love	lover
own	owner
remember	researcher
say	speaker
deserve	deserving
handle	
buy	buyer, businessman
break	breaker
catch	catcher, catch, cat, collector
fix	
survive	survivor, scientist, survival, self
miss	mistake, miss
admit	atheist, analyst, activist, author, auditor
kill	killer
crush	crush, critic
believe	believer
want	
hate	hate
nail	
write	writer
hear	
forget	fool
be	being
feel	
wear	wearer, worker, woman
save	scientist
stop	
read	reader, researcher
burn	burn, burner, burning, burned
drink	drunk, drink, drinking, doctor
destroy	designer, destroyer, devil
realize	
sell	salesman, seller
call	caller, constructor
earn	entrepreneur, employee, economist, engineer
explain	economist, engineer, expert
manage	manager
steal	steal, stealing
pull	programmer, producer, pull, person
recognize	researcher
appreciate	artist, astronomer, appreciation, atheist, academic
blow	
throw	throw, throwing, thrown, thief
bring	
solve	scientist
understand	
enjoy	enthusiast, employee, enjoyment
learn	
ruin	
crack	crack
beat	
accept	atheist, anarchist, activist, artist, academic
smoke	smoker, smoke, shaman
start	startup
carry	courier, carrier, carry
keep	keeper
answer	astronomer, academic, analyst, atheist
swallow	swallow, scientist
taste	taste
show	scientist
publish	publisher, publication, poet
cut	cutter, contractor, cut, creator
give	gift
drop	drop, designer, diver
claim	claimant, claim, creator, collector, capitalist
open	
print	printer, publisher, print, printing, person
sign	sign, signature, signing, servant
build	builder
smell	smell, scent, scientist
end	end, executive, entrepreneur
doubt	doubt
touch	touch, technician
attempt	artist, amateur, architect, agent, artisan
post	poster, post, person
discover	
tell	translator
hit	hitter, hacker, hit
name	name
share	
spill	spill, sponge, spilling, scientist, speaker
fight	fighter
