kill	killer, Killer
be	Beast, boss
find	Finder
eat	eater, eagle, expert, elephant, Eater
marry	man
bite	bite, bug, Bite, Butcher, biting
get	
shoot	sniper, shooter, Sniper, soldier, Shooter
become	Beast
meet	messenger, missionary, mission, mentor
fight	fighter, fight, Fighter
catch	catch, catcher, cat, Cat
hit	hitter, hit, hammer, hero, Hulk
hurt	Hulk
infect	infection, infected, Infect, infect, insect
make	maker, machine, mechanic
beat	boxer, badass, boss, Boss
destroy	destroyer, demon, Destroyer, Devil
need	need, necessity
punch	punch, Punch
have	hero, heroine
tell	teacher
attack	attacker, attack, assassin, agent, antagonist, Assassin, Architect, angel, aggressive
help	hero, Hero, humanitarian, helper, help, healer, heroine
kick	kick, kicker, Kick, kicking
stop	superhero
know	
teach	teacher, Teacher, tutor
save	save, saving, Save, saved
stab	stab, stabbing, Scorpion
kiss	kiss, kissing, Kiss, kissed
take	thief, Thief, theft
follow	follower, follow, following
crush	crush, Crusher, Crush
see	seeker, scientist
do	director, Director
create	creator, Creator, constructor, compiler
miss	miss, magician, mistake, missing
murder	murderer, murder, monster
hate	hate
join	join, joining
love	love, lover, Love, Lover
strike	strike, sniper, scientist, scout, soldier, Strike, Scorpion
steal	steal, Steal
replace	replacement, robot, Replacement, repair
visit	visitor, visit
hire	HR, hire
break	breaker, break, Breaker
haunt	haunting, haunt, Hunter
fuck	fuck, Fuck
feed	farmer
defeat	
write	writer, Writer
ask	agent, analyst, activist, assistant, ask, astronomer
like	
notice	
call	caller, cat, call, compiler, Chief
drive	driver, Driver
recognize	
lose	loser, loss
pick	pick, player
train	trainer, Trainer, teacher
hunt	hunter, Hunter, hunt, hawk, hunted
slap	slap, slut, slapping
charm	charm, Charm, charms
assassinate	assassin, agent, Assassin, assassination, anarchist, angel, antagonist
sue	suit
chase	chase, Chaser, cat
block	block, blocker, Block, bug, blocking, bully
face	fighter
challenge	challenge, challenger, critic, Challenge, champion
injure	idiot, injury
play	player, protagonist
choose	choice, creator, Creator, Chosen, child, Choice
start	starter, startup, start
touch	touch, tactile, Touch
buy	businessman, billionaire, buyer
fire	fireball
serve	servant, server, soldier, service, serving, secretary
warn	warning, warn, witch
kidnap	kidnapping, killer
betray	betrayal
leave	last, leader
want	woman
rob	robber, rob, robbery, Raven
date	date, dating, Date, dates
inform	informant, investigator, inform
confront	coward, critic
hug	hug, hugging, Hug, hugged, hero, hugs, Hulk
invite	invite, invitation, inviting, invited, initiate, invites, idiot
grab	grab, girl
affect	activist, agent, antagonist, actor, artist, Avenger
cross	cross, crossing, courier, caster
nail	
attract	attraction, attract, Angel, attractive, agent, angel, Alpha, alpha, aggressive
swallow	swallow, shark, sucker
rape	rapist, rape
encounter	explorer, encounter, expert
provoke	psychopath, provocation, psycho, protagonist
cut	cutter, cut, cutting, chef
