die	death, decision
win	
survive	stop
be	
fail	
succeed	stop
live	
pass	party
cry	conclusion, climax, close
do	decision
know	
fall	
leave	
work	work
come	conclusion, climax, close
not	
lose	loss
return	realization, resolution
bite	
explode	
answer	
disappear	decision, disturbance
try	
tell	
stay	stop
fly	
happen	halt
go	
help	help
sue	stop
respond	realization
remember	realization, resolution
run	run, realization, resolution
change	conclusion, change, consensus, compromise
eat	
last	
too	
miss	mind
pay	party, profit, purchase
listen	listen
retire	retirement
suffer	stop
understand	
have	halt
starve	stop
recover	resolution, recovery, realization
learn	
wait	
rise	realization
see	stop
scream	stop, scream, sound
talk	
laugh	
remain	realization, resolution
strike	stop, strike, stand
say	stop
burn	
stop	stop, stand
follow	
graduate	
break	breakdown, break
quit	
lie	
finish	
smile	smile, stop
deliver	destination, decision
ask	
hurt	halt
end	
stick	stop
walk	walk
explain	
call	conclusion, call, close
perish	party
apologize	
prevail	panic
kill	kill, killing
sleep	stop, sleep, state
disagree	disagreement, disagree, decision, dispute
vomit	
write	
fold	
speak	stop
suffice	solution, stop
drown	death, depression
exist	
teach	
agree	
care	conclusion, care, crisis
collapse	conclusion, collapse, close
never	
protest	protest, party
sing	stop
vanish	
decide	decision
triumph	
resign	resolution
testify	test
count	conclusion, climax
drink	decision, drink, drunk, destination
